        6680  0.72438549464236102        938.80360105649993       -4311.9417896061177       -3373.1381885496176     
        6690  0.72786299611570116        943.31044296594871       -4316.4498907687785       -3373.1394478028296     
        6700  0.73221222748608306        948.94704682196368       -4322.0883833339467       -3373.1413365119829     
        6710  0.73521899504514676        952.84381757851020       -4325.9865993645017       -3373.1427817859912     
        6720  0.73527201311915436        952.91252900242409       -4326.0548162152791       -3373.1422872128551     
        6730  0.73295665481606431        949.91182464161932       -4323.0518367536260       -3373.1400121120068     
        6740  0.73076012562541581        947.06512281053892       -4320.2037516041446       -3373.1386287936057     
        6750  0.73035637344770021        946.54185998821947       -4319.6811362260578       -3373.1392762378382     
        6760  0.73130411025425701        947.77012688951709       -4320.9105637992734       -3373.1404369097563     
        6770  0.73254132793737847        949.37356100684246       -4322.5139068621866       -3373.1403458553441     
        6780  0.73406213067253412        951.34452135160427       -4324.4846632791341       -3373.1401419275298     
        6790  0.73596189078541130        953.80661045789304       -4326.9475833483029       -3373.1409728904100     
        6800  0.73734951261213633        955.60496834532864       -4328.7470363669418       -3373.1420680216133     
        6810  0.73701398638799687        955.17012635884396       -4328.3131204477786       -3373.1429940889348     
        6820  0.73407109841179963        951.35614354169229       -4324.4993707814074       -3373.1432272397151     
        6830  0.72867637082493542        944.36457658911627       -4317.5063938253033       -3373.1418172361873     
        6840  0.72279413387938729        936.74119750768591       -4309.8810026899064       -3373.1398051822207     
        6850  0.71890536164609131        931.70134869333435       -4304.8406226350398       -3373.1392739417056     
        6860  0.71796835764221034        930.48699150430457       -4303.6260546597496       -3373.1390631554450     
        6870  0.72020181534274597        933.38155268419882       -4306.5203915894890       -3373.1388389052900     
        6880  0.72526808089425676        939.94743283895673       -4313.0880903114648       -3373.1406574725079     
        6890  0.73072873566019669        947.02444141561489       -4320.1673104335341       -3373.1428690179191     
        6900  0.73378619398519829        950.98690740481698       -4324.1299746263940       -3373.1430672215770     
        6910  0.73382055278978064        951.03143641555573       -4324.1737976839104       -3373.1423612683548     
        6920  0.73145586334429802        947.96679889421023       -4321.1095863846667       -3373.1427874904566     
        6930  0.72663745150329617        941.72213714827183       -4314.8652596057218       -3373.1431224574499     
        6940  0.71962852523005882        932.63856869815629       -4305.7803550759772       -3373.1417863778211     
        6950  0.71242077388577218        923.29732295596079       -4296.4370723772918       -3373.1397494213311     
        6960  0.70766432540430835        917.13296572398360       -4290.2713771154704       -3373.1384113914869     
        6970  0.70692237679611469        916.17140032776467       -4289.3101293891696       -3373.1387290614048     
        6980  0.70956574686415752        919.59720793594818       -4292.7378708524220       -3373.1406629164740     
        6990  0.71314627478514370        924.23757212154624       -4297.3796715702938       -3373.1420994487476     
        7000  0.71568646385908730        927.52965716137714       -4300.6717235563865       -3373.1420663950094     
        7010  0.71686527190311444        929.05739238643628       -4302.1989745603578       -3373.1415821739215     
        7020  0.71716279246919701        929.44297904007931       -4302.5841072485091       -3373.1411282084300     
        7030  0.71727641647484330        929.59023575139690       -4302.7305262008413       -3373.1402904494444     
        7040  0.71822757869417297        930.82294198764816       -4303.9626672716822       -3373.1397252840343     
        7050  0.72060746891770955        933.90727971735157       -4307.0473871976783       -3373.1401074803266     
        7060  0.72387500688772133        938.14200892648682       -4311.2829999023697       -3373.1409909758831     
        7070  0.72681934561480810        941.95787191679131       -4315.0996861028507       -3373.1418141860595     
        7080  0.72827246998980277        943.84112110678439       -4316.9836370613175       -3373.1425159545333     
        7090  0.72734838203698149        942.64350311992803       -4315.7863464990523       -3373.1428433791243     
        7100  0.72387697068169099        938.14455400347151       -4311.2861979185973       -3373.1416439151258     
        7110  0.71936019471129997        932.29081234584476       -4305.4304420281578       -3373.1396296823132     
        7120  0.71606454831414279        928.01965461512907       -4301.1584746848512       -3373.1388200697220     
        7130  0.71500657478604757        926.64852092271769       -4299.7876173903796       -3373.1390964676621     
        7140  0.71573394286448067        927.59118995236690       -4300.7318702999264       -3373.1406803475593     
        7150  0.71632615676757938        928.35869917078287       -4301.5015436234607       -3373.1428444526778     
        7160  0.71452020929049187        926.01819124047745       -4299.1609129411790       -3373.1427217007017     
        7170  0.71054175372149242        920.86211282305419       -4294.0022013463058       -3373.1400885232515     
        7180  0.70719256684823539        916.52156663531309       -4289.6598692606158       -3373.1383026253025     
        7190  0.70651120815477053        915.63852576858255       -4288.7769785745522       -3373.1384528059698     
        7200  0.70847067065742964        918.17798917202879       -4291.3168432552266       -3373.1388540831977     
        7210  0.71240412094178895        923.27574074055849       -4296.4151127398736       -3373.1393719993152     
        7220  0.71741853381510989        929.77441982438245       -4302.9143572888242       -3373.1399374644416     
        7230  0.72256245914360517        936.44094705011230       -4309.5810557856730       -3373.1401087355607     
        7240  0.72723223980415486        942.49298278618471       -4315.6333438918737       -3373.1403611056890     
        7250  0.73082075721935380        947.14370135628258       -4320.2847767852445       -3373.1410754289618     
        7260  0.73237188020778876        949.15395674929425       -4322.2961282167435       -3373.1421714674493     
        7270  0.73073761383258040        947.03594752702418       -4320.1788781381265       -3373.1429306111022     
        7280  0.72538393728228134        940.09758271783664       -4313.2399784207237       -3373.1423957028869     
        7290  0.71730996520650947        929.63371490763632       -4302.7745159290116       -3373.1408010213754     
        7300  0.70884030799396835        918.65703916018299       -4291.7957670705136       -3373.1387279103305     
        7310  0.70298396034534338        911.06721260756501       -4284.2035663278775       -3373.1363537203124     
        7320  0.70264026521016698        910.62178371237644       -4283.7582716287498       -3373.1364879163734     
        7330  0.70767185409113031        917.14272290210488       -4290.2823552656128       -3373.1396323635081     
        7340  0.71460164002701676        926.12372547501377       -4299.2654257970871       -3373.1417003220731     
        7350  0.72053006243787021        933.80696091947982       -4306.9491317714783       -3373.1421708519983     
        7360  0.72435898794353082        938.76924837481590       -4311.9110163527466       -3373.1417679779306     
        7370  0.72625045198370464        941.22058577088126       -4314.3613925934615       -3373.1408068225801     
        7380  0.72712721002159886        942.35686418799207       -4315.4971679781120       -3373.1403037901200     
        7390  0.72748526464863905        942.82090298463618       -4315.9622381314348       -3373.1413351467986     
        7400  0.72632014017893243        941.31090167189643       -4314.4538944847736       -3373.1429928128773     
        7410  0.72209924180644447        935.84061738115201       -4308.9838170048197       -3373.1431996236679     
        7420  0.71493301199571524        926.55318354644692       -4299.6945239761635       -3373.1413404297164     
        7430  0.70731718049869863        916.68306592631347       -4289.8213665125386       -3373.1383005862253     
        7440  0.70302207562495100        911.11661000993649       -4284.2527480498020       -3373.1361380398657     
        7450  0.70458268881162867        913.13916469987078       -4286.2762210986893       -3373.1370563988185     
        7460  0.71101738172592677        921.47852671680107       -4294.6186717125693       -3373.1401449957684     
        7470  0.71865420117588585        931.37584472394803       -4304.5191695185831       -3373.1433247946352     
        7480  0.72350075588256435        937.65697962380341       -4310.8022425475192       -3373.1452629237156     
        7490  0.72299939060561980        937.00721022488324       -4310.1523785651452       -3373.1451683402620     
        7500  0.71709288018536133        929.35237272022823       -4302.4950624016883       -3373.1426896814601     
        7510  0.70848694384075650        918.19907921762046       -4291.3383118362844       -3373.1392326186642     
        7520  0.70105506012648655        908.56735792392658       -4281.7043249290946       -3373.1369670051681     
        7530  0.69748281192520056        903.93772425505995       -4277.0741216661472       -3373.1363974110873     
        7540  0.69845077032354208        905.19219833931049       -4278.3294762552669       -3373.1372779159565     
        7550  0.70280146969068158        910.83070471912333       -4283.9699899163552       -3373.1392851972319     
        7560  0.70814937330178518        917.76158779911361       -4290.9023868616996       -3373.1407990625858     
        7570  0.71258607045927502        923.51154731522047       -4296.6527928470350       -3373.1412455318145     
        7580  0.71531835383536013        927.05258657062677       -4300.1944780061185       -3373.1418914354917     
        7590  0.71566855112151628        927.50644225348515       -4300.6488178813988       -3373.1423756279137     
        7600  0.71344293687711713        924.62204619274382       -4297.7631529096934       -3373.1411067169497     
        7610  0.71030132072657559        920.55051166164196       -4293.6893017095217       -3373.1387900478799     
        7620  0.70881506669326189        918.62432643446743       -4291.7621498281733       -3373.1378233937057     
        7630  0.71013444125747849        920.33423586969207       -4293.4720678081621       -3373.1378319384703     
        7640  0.71402801384475167        925.38030594279815       -4298.5188567260930       -3373.1385507832947     
        7650  0.71932864575173483        932.24992489424835       -4305.3897003208667       -3373.1397754266181     
        7660  0.72434799561580987        938.75500231808962       -4311.8956945574892       -3373.1406922393994     
        7670  0.72768010103499337        943.07341094135143       -4316.2149643267112       -3373.1415533853597     
        7680  0.72816077835680582        943.69636875042033       -4316.8385431678953       -3373.1421744174750     
        7690  0.72519797688647969        939.85657804487766       -4312.9981172865255       -3373.1415392416479     
        7700  0.71957724217605390        932.57210586016583       -4305.7130240893921       -3373.1409182292264     
        7710  0.71224310130964097        923.06705929729469       -4296.2083106931677       -3373.1412513958730     
        7720  0.70356970711473243        911.82634042069321       -4284.9663383530697       -3373.1399979323764     
        7730  0.69557155840842233        901.46073969731538       -4274.5976762447781       -3373.1369365474629     
        7740  0.69192342447831900        896.73275812390148       -4269.8683527697440       -3373.1355946458425     
        7750  0.69431596977077581        899.83349682292544       -4272.9712109050452       -3373.1377140821196     
        7760  0.70064816931561580        908.04002743303806       -4281.1805017231536       -3373.1404742901154     
        7770  0.70768125144254135        917.15490186953355       -4290.2967913671464       -3373.1418894976127     
        7780  0.71324237944851920        924.36212376528090       -4297.5049815638749       -3373.1428577985939     
        7790  0.71581424188777010        927.69525748655008       -4300.8386553337450       -3373.1433978471950     
        7800  0.71470906362741893        926.26294646113490       -4299.4051545712891       -3373.1422081101541     
        7810  0.71136554591925738        921.92974751135762       -4295.0689444796544       -3373.1391969682968     
        7820  0.70918675620057392        919.10603603594382       -4292.2428421167378       -3373.1368060807940     
        7830  0.71077907616228120        921.16968270631639       -4294.3070506596723       -3373.1373679533558     
        7840  0.71541782391683872        927.18149979622297       -4300.3215261791956       -3373.1400263829728     
        7850  0.72002578756535862        933.15342068470477       -4306.2947044488965       -3373.1412837641919     
        7860  0.72278241962772838        936.72601583753601       -4309.8661520634168       -3373.1401362258807     
        7870  0.72433743218111668        938.74131210672726       -4311.8802090081317       -3373.1388969014042     
        7880  0.72565938427402077        940.45456201913089       -4313.5935409868871       -3373.1389789677560     
        7890  0.72656558501315383        941.62899817704738       -4314.7682453597035       -3373.1392471826562     
        7900  0.72674617729628566        941.86304577598617       -4315.0015929471247       -3373.1385471711383     
        7910  0.72677412218275894        941.89926234885559       -4315.0374593425886       -3373.1381969937329     
        7920  0.72691534918370238        942.08229254207822       -4315.2211981733972       -3373.1389056313192     
        7930  0.72645276203467268        941.48277959693576       -4314.6222060553664       -3373.1394264584305     
        7940  0.72481999090309368        939.36670821040946       -4312.5060849120500       -3373.1393767016407     
        7950  0.72208988145467567        935.82848636525966       -4308.9677453996419       -3373.1392590343821     
        7960  0.71853670531591052        931.22357008942004       -4304.3627378398260       -3373.1391677504062     
        7970  0.71448418669604485        925.97150595807409       -4299.1104408607471       -3373.1389349026731     
        7980  0.71038766242669027        920.66241050499059       -4293.8013670817536       -3373.1389565767631     
        7990  0.70643603605152261        915.54110272277330       -4288.6807441277397       -3373.1396414049664     
        8000  0.70222606879738358        910.08498516140912       -4283.2251979636731       -3373.1402128022637     
        8010  0.69757172431907577        904.05295471752220       -4277.1924709482118       -3373.1395162306899     
        8020  0.69357718153545445        898.87602726994896       -4272.0141770909750       -3373.1381498210258     
        8030  0.69191407577094943        896.72064219915046       -4269.8585705149280       -3373.1379283157776     
        8040  0.69312236256858284        898.28658188888335       -4271.4246451098688       -3373.1380632209857     
        8050  0.69720584932979579        903.57878073141535       -4276.7164282255617       -3373.1376474941462     
        8060  0.70433134737873482        912.81342620284033       -4285.9522292140018       -3373.1388030111616     
        8070  0.71289718678204816        923.91475406953441       -4297.0573773697715       -3373.1426233002371     
        8080  0.71871853099761129        931.45921617290423       -4304.6053877845279       -3373.1461716116237     
        8090  0.71824705860063531        930.84818794642342       -4303.9938633395150       -3373.1456753930916     
        8100  0.71254636967993445        923.46009510519502       -4296.6012509423927       -3373.1411558371974     
        8110  0.70698582170766777        916.25362493313742       -4289.3908788029512       -3373.1372538698138     
        8120  0.70616014022852436        915.18354173616751       -4288.3210257666342       -3373.1374840304666     
        8130  0.71001522790166116        920.17973536055285       -4293.3200545879263       -3373.1403192273733     
        8140  0.71537465390038080        927.12555145489353       -4300.2675963470383       -3373.1420448921449     
        8150  0.71996679590765411        933.07696749631975       -4306.2185596007193       -3373.1415921043995     
        8160  0.72387596858897874        938.14325529131645       -4311.2837551464982       -3373.1404998551816     
        8170  0.72809634864915584        943.61286784930599       -4316.7530811097267       -3373.1402132604208     
        8180  0.73275427958355221        949.64954634028368       -4322.7911952649092       -3373.1416489246258     
        8190  0.73633834958700761        954.29450106476190       -4327.4373924848123       -3373.1428914200505     
        8200  0.73759696087297966        955.92566129138163       -4329.0680249828611       -3373.1423636914797     
        8210  0.73709165510108476        955.27078501100584       -4328.4124222567525       -3373.1416372457466     
        8220  0.73576525360913902        953.55176867744422       -4326.6936155947778       -3373.1418469173336     
        8230  0.73384564597841762        951.06395718802924       -4324.2057309478596       -3373.1417737598304     
        8240  0.73159827802833999        948.15136832472865       -4321.2937521041977       -3373.1423837794691     
        8250  0.72865806961074731        944.34085821552856       -4317.4836996732020       -3373.1428414576735     
        8260  0.72501525451498761        939.61976985142394       -4312.7606564317339       -3373.1408865803101     
        8270  0.72284037462706241        936.80112551667287       -4309.9405165006829       -3373.1393909840099     
        8280  0.72383063746547849        938.08450615526010       -4311.2244819795906       -3373.1399758243306     
        8290  0.72740138954939815        942.71220085601999       -4315.8532717901035       -3373.1410709340835     
        8300  0.73209303895306110        948.79257848316718       -4321.9343398730589       -3373.1417613898916     
        8310  0.73678294440720671        954.87069595173989       -4328.0126482899977       -3373.1419523382579     
        8320  0.74089990373024717        960.20627523440032       -4333.3482883622673       -3373.1420131278669     
        8330  0.74420515901524797        964.48988608376135       -4337.6314074681832       -3373.1415213844220     
        8340  0.74704294890334977        968.16766177874126       -4341.3086003024437       -3373.1409385237025     
        8350  0.74987773365086630        971.84154281152269       -4344.9824025793123       -3373.1408597677896     
        8360  0.75270173269243512        975.50144556939597       -4348.6424818761543       -3373.1410363067585     
        8370  0.75516004015401739        978.68741203960656       -4351.8292022202340       -3373.1417901806276     
        8380  0.75631078772474658        980.17878089127157       -4353.3219792509144       -3373.1431983596431     
        8390  0.75480032421308318        978.22122018015580       -4351.3647906610986       -3373.1435704809428     
        8400  0.75052799647839419        972.68428343599885       -4345.8265206156839       -3373.1422371796853     
        8410  0.74534185329240343        965.96304186695488       -4339.1033687077706       -3373.1403268408158     
        8420  0.74160137427770556        961.11538106390640       -4334.2555342884862       -3373.1401532245800     
        8430  0.73982886928557934        958.81821459411083       -4331.9589694858405       -3373.1407548917296     
        8440  0.73953179458942697        958.43320578789735       -4331.5734250608311       -3373.1402192729338     
        8450  0.74101371099812996        960.35376945357643       -4333.4939114278914       -3373.1401419743152     
        8460  0.74405025715065731        964.28913326725183       -4337.4307747694675       -3373.1416415022159     
        8470  0.74679014514458641        967.84002810738400       -4340.9835747906300       -3373.1435466832459     
        8480  0.74697497821758008        968.07957176998377       -4341.2239513041968       -3373.1443795342129     
        8490  0.74362794747541727        963.74181992814079       -4336.8856586621632       -3373.1438387340222     
        8500  0.73752318876829581        955.83005264371138       -4328.9724093996265       -3373.1423567559150     
        8510  0.73067988656709804        946.96113299095907       -4320.1018703743202       -3373.1407373833613     
        8520  0.72521973208359958        939.88477278034509       -4313.0249903331041       -3373.1402175527592     
        8530  0.72192566878620956        935.61566674692756       -4308.7565325182113       -3373.1408657712836     
        8540  0.72029111594213491        933.49728626100682       -4306.6376354712829       -3373.1403492102763     
        8550  0.72077701190389165        934.12700742744357       -4307.2656930082358       -3373.1386855807923     
        8560  0.72473958851635023        939.26250671718992       -4312.4012224522612       -3373.1387157350714     
        8570  0.73185513995406037        948.48426138046227       -4321.6246269364610       -3373.1403655559989     
        8580  0.73976787904046881        958.73917123644753       -4331.8827621670271       -3373.1435909305796     
        8590  0.74464400108487205        965.05862540599423       -4338.2045391687616       -3373.1459137627671     
        8600  0.74385778126887814        964.03968452446611       -4337.1848753510931       -3373.1451908266272     
        8610  0.73822295456364029        956.73694911447785       -4329.8797382233342       -3373.1427891088565     
        8620  0.73073279957460646        947.02970824868999       -4320.1701610784867       -3373.1404528297967     
        8630  0.72452855436687480        938.98900645946969       -4312.1278315630998       -3373.1388251036301     
        8640  0.72176489553597967        935.40730461462965       -4308.5460293054875       -3373.1387246908580     
        8650  0.72274211718646009        936.67378387365227       -4309.8135438028112       -3373.1397599291590     
        8660  0.72616886304518991        941.11484650656610       -4314.2564082068811       -3373.1415617003149     
        8670  0.72983875899024830        945.87103165136182       -4319.0137387232799       -3373.1427070719183     
        8680  0.73226536766500883        949.01591649385148       -4322.1579004653768       -3373.1419839715254     
        8690  0.73394704346247985        951.19536832737390       -4324.3358888924959       -3373.1405205651217     
        8700  0.73630234289719210        954.24783639476095       -4327.3878170801790       -3373.1399806854179     
        8710  0.73980859170813695        958.79193485374549       -4331.9330801090618       -3373.1411452553166     
        8720  0.74313978713370099        963.10916412527649       -4336.2521467323022       -3373.1429826070257     
        8730  0.74431741689187536        964.63537229187045       -4337.7787805607759       -3373.1434082689057     
        8740  0.74287800547954086        962.76989510148496       -4335.9119416870108       -3373.1420465855258     
        8750  0.74038529327543434        959.53934008496287       -4332.6795594460436       -3373.1402193610807     
        8760  0.73901661135947649        957.76552832188156       -4330.9052586522848       -3373.1397303304034     
        8770  0.73958226371186297        958.49861377057437       -4331.6399479793554       -3373.1413342087808     
        8780  0.74075274714051176        960.01556029410324       -4333.1591651742383       -3373.1436048801352     
        8790  0.74068443237436243        959.92702435717376       -4333.0704339126733       -3373.1434095554996     
        8800  0.74016705839755492        959.25650768323123       -4332.3967105472138       -3373.1402028639827     
        8810  0.74251799213072311        962.30331780141717       -4335.4427985002167       -3373.1394806987996     
        8820  0.74824902167737495        969.73073209387792       -4342.8731148692459       -3373.1423827753679     
        8830  0.75390953971031138        977.06676346456356       -4350.2113578859044       -3373.1445944213410     
        8840  0.75644816601181397        980.35682315131089       -4353.5012768171118       -3373.1444536658009     
        8850  0.75535822148248966        978.94425504130663       -4352.0877106371281       -3373.1434555958213     
        8860  0.75138204727990554        973.79113327475761       -4346.9341400717640       -3373.1430067970064     
        8870  0.74493664675411797        965.43789419333689       -4338.5813323235470       -3373.1434381302101     
        8880  0.73587161352903008        953.68961113362298       -4326.8329017483711       -3373.1432906147484     
        8890  0.72492890362508144        939.50785909810554       -4312.6493561480565       -3373.1414970499509     
        8900  0.71477715228871430        926.35118936617368       -4299.4900694569305       -3373.1388800907571     
        8910  0.70860900712510866        918.35727323414085       -4291.4963685230241       -3373.1390952888833     
        8920  0.70660410884934222        915.75892506874754       -4288.8996728407255       -3373.1407477719781     
        8930  0.70726030851158239        916.60935983101081       -4289.7489616264911       -3373.1396017954803     
        8940  0.71123676040611494        921.76284148632499       -4294.9012334254576       -3373.1383919391328     
        8950  0.71893112956605620        931.73474391760885       -4304.8756482517947       -3373.1409043341860     
        8960  0.72701259342094238        942.20832107354136       -4315.3528315469939       -3373.1445104734526     
        8970  0.73100795446701072        947.38630898924589       -4320.5316339480714       -3373.1453249588258     
        8980  0.72951743808094915        945.45459975291010       -4318.5976192490689       -3373.1430194961586     
        8990  0.72490378222873986        939.47530176844680       -4312.6145177965000       -3373.1392160280529     
        9000  0.72147294256890515        935.02893356930110       -4308.1648487007069       -3373.1359151314059     
        9010  0.72284951269996489        936.81296845915449       -4309.9485664769836       -3373.1355980178291     
        9020  0.72922657674836266        945.07764346587805       -4318.2160899982664       -3373.1384465323881     
        9030  0.73721778607988830        955.43425075953519       -4328.5760240799636       -3373.1417733204285     
        9040  0.74271392587154406        962.55724792952105       -4335.7008987637264       -3373.1436508342053     
        9050  0.74326608629324131        963.27284783604080       -4336.4165211276486       -3373.1436732916077     
        9060  0.73884748827962377        957.54634481039238       -4330.6880208982684       -3373.1416760878760     
        9070  0.73190674261502697        948.55113842907497       -4321.6897777570548       -3373.1386393279799     
        9080  0.72603295008879221        940.93870331507469       -4314.0756106715244       -3373.1369073564497     
        9090  0.72336611465780254        937.48248459651211       -4310.6200267771274       -3373.1375421806151     
        9100  0.72338946997325515        937.51275308533866       -4310.6521496743053       -3373.1393965889665     
        9110  0.72410386943028560        938.43861478165013       -4311.5794932382878       -3373.1408784566374     
        9120  0.72384496751498473        938.10307789942021       -4311.2442245871871       -3373.1411466877671     
        9130  0.72226161444314363        936.05105231831419       -4309.1916584035607       -3373.1406060852464     
        9140  0.71983196631846813        932.90222834873475       -4306.0430188761984       -3373.1407905274637     
        9150  0.71639253591049301        928.44472653999890       -4301.5863993665389       -3373.1416728265399     
        9160  0.71120196925738222        921.71775215756736       -4294.8592119765108       -3373.1414598189435     
        9170  0.70466152919483638        913.24134183650790       -4286.3811119817819       -3373.1397701452743     
        9180  0.69862943856620763        905.42375238180512       -4278.5623324326443       -3373.1385800508392     
        9190  0.69444164742261560        899.99637505970986       -4273.1354706946831       -3373.1390956349733     
        9200  0.69178654570249720        896.55536323043634       -4269.6949646162566       -3373.1396013858202     
        9210  0.69027198165709791        894.59248822759889       -4267.7316173672916       -3373.1391291396926     
        9220  0.69042575052324562        894.79177267812634       -4267.9304314928049       -3373.1386588146788     
        9230  0.69266241452672050        897.69048922662978       -4270.8298602604136       -3373.1393710337838     
        9240  0.69617712357025441        902.24555214704969       -4275.3857995644285       -3373.1402474173788     
        9250  0.69985734768048091        907.01512259390324       -4280.1556416197327       -3373.1405190258292     
        9260  0.70321485316749588        911.36644970507461       -4284.5067709407840       -3373.1403212357095     
        9270  0.70636319755931520        915.44670403687246       -4288.5865292329681       -3373.1398251960954     
        9280  0.70974270892408509        919.82655076561423       -4292.9659879228457       -3373.1394371572314     
        9290  0.71368479918174776        924.93549973954509       -4298.0747364890449       -3373.1392367495000     
        9300  0.71813391397018245        930.70155250535640       -4303.8415780364194       -3373.1400255310627     
        9310  0.72190067149082349        935.58327025210724       -4308.7248384413779       -3373.1415681892704     
        9320  0.72316645816047831        937.22372977597990       -4310.3652955638918       -3373.1415657879120     
        9330  0.72171191080347186        935.33863640129948       -4308.4788723078036       -3373.1402359065041     
        9340  0.71887654655011624        931.66400432895068       -4304.8031736472049       -3373.1391693182541     
        9350  0.71590629272842454        927.81455537603824       -4300.9533936208272       -3373.1388382447890     
        9360  0.71322692670491428        924.34209700956887       -4297.4811642158229       -3373.1390672062539     
        9370  0.71063495511796337        920.98290183288054       -4294.1220963295154       -3373.1391944966349     
        9380  0.70791678718961248        917.46015619773777       -4290.5995523815564       -3373.1393961838185     
        9390  0.70476514031966697        913.37562185428840       -4286.5155402007467       -3373.1399183464582     
        9400  0.70066113063742785        908.05682530610648       -4281.1968373634454       -3373.1400120573389     
        9410  0.69558758853101987        901.48151473620180       -4274.6210425000136       -3373.1395277638117     
        9420  0.69022488864780662        894.53145568755735       -4267.6703741224910       -3373.1389184349337     
        9430  0.68558172218686209        888.51391195417330       -4261.6516263535332       -3373.1377143993600     
        9440  0.68327845660120512        885.52887975516182       -4258.6650483101612       -3373.1361685549991     
        9450  0.68491452800555552        887.64922829519992       -4260.7860788634071       -3373.1368505682071     
        9460  0.68961138945479672        893.73636073341652       -4266.8760832768203       -3373.1397225434039     
        9470  0.69408107636718008        899.52907497186538       -4272.6712003606235       -3373.1421253887584     
        9480  0.69549738477261780        901.36461066531263       -4274.5067814248050       -3373.1421707594923     
        9490  0.69377753725592994        899.13568828368523       -4272.2753258557359       -3373.1396375720506     
        9500  0.69175040227447393        896.50852134771822       -4269.6452399280479       -3373.1367185803297     
        9510  0.69267026311956836        897.70066100296060       -4270.8368019321042       -3373.1361409291435     
        9520  0.69731671758045544        903.72246598427023       -4276.8600153871685       -3373.1375494028980     
        9530  0.70413317090681549        912.55658949523286       -4285.6958259116727       -3373.1392364164399     
        9540  0.71085074734787135        921.26256856284124       -4294.4040544937143       -3373.1414859308729     
        9550  0.71464812330531413        926.18396780368710       -4299.3274297121270       -3373.1434619084398     
        9560  0.71329156842588726        924.42587267994986       -4297.5689464702464       -3373.1430737902965     
        9570  0.70706092760439054        916.35096217529019       -4289.4926853740726       -3373.1417231987825     
        9580  0.69761236174162311        904.10562081714352       -4277.2463527072077       -3373.1407318900642     
        9590  0.68658765432253266        889.81760000200234       -4262.9570186276342       -3373.1394186256321     
        9600  0.67597166830374722        876.05928212165645       -4249.1971399394370       -3373.1378578177805     
        9610  0.66782859182113286        865.50585500018815       -4238.6431954794907       -3373.1373404793026     
        9620  0.66303095353674180        859.28811578361740       -4232.4259471028590       -3373.1378313192417     
        9630  0.66128808558107299        857.02935891307061       -4230.1675031864033       -3373.1381442733327     
        9640  0.66227421221784666        858.30737903432930       -4231.4457469916042       -3373.1383679572750     
        9650  0.66561824693422178        862.64124802675144       -4235.7803056672446       -3373.1390576404933     
        9660  0.67043980315934304        868.88998489450853       -4242.0296987921165       -3373.1397138976081     
        9670  0.67583370363532147        875.88047991137660       -4249.0203890898301       -3373.1399091784533     
        9680  0.68134454386995313        883.02252885545931       -4256.1625334946502       -3373.1400046391909     
        9690  0.68661958354051889        889.85898026851248       -4262.9996327479621       -3373.1406524794497     
        9700  0.69088750610334293        895.39020790993243       -4268.5311784584474       -3373.1409705485148     
        9710  0.69380904863411130        899.17652702980820       -4272.3165874018741       -3373.1400603720658     
        9720  0.69620040768095315        902.27572835451531       -4275.4151019215924       -3373.1393735670772     
        9730  0.69868046455813282        905.48988206734009       -4278.6295695872632       -3373.1396875199230     
        9740  0.70088586898449112        908.34808620390049       -4281.4880415861926       -3373.1399553822921     
        9750  0.70241111846255055        910.32480952746550       -4283.4646408923236       -3373.1398313648579     
        9760  0.70336294919728426        911.55838215968038       -4284.6975450605296       -3373.1391629008494     
        9770  0.70438677404778871        912.88525916593414       -4286.0240928025169       -3373.1388336365826     
        9780  0.70570886217801698        914.59868538270996       -4287.7382907680467       -3373.1396053853368     
        9790  0.70651776859666504        915.64702810127790       -4288.7871915340002       -3373.1401634327221     
        9800  0.70623709680194480        915.28327745532044       -4288.4230068972229       -3373.1397294419025     
        9810  0.70545984367447490        914.27595740211950       -4287.4144331497537       -3373.1384757476344     
        9820  0.70578630145157539        914.69904668124173       -4287.8360668924452       -3373.1370202112034     
        9830  0.70875164076819963        918.54212643558674       -4291.6798995926010       -3373.1377731570142     
        9840  0.71335034215985926        924.50204343917756       -4297.6423050252770       -3373.1402615860993     
        9850  0.71668908942791409        928.82905989857670       -4301.9700293100304       -3373.1409694114536     
        9860  0.71743028011446186        929.78964302834254       -4302.9301986748578       -3373.1405556465152     
        9870  0.71580291818578801        927.68058196878121       -4300.8202958858092       -3373.1397139170281     
        9880  0.71277153332577980        923.75190719021066       -4296.8907306709762       -3373.1388234807655     
        9890  0.70945844159531990        919.45814030753456       -4292.5963545254826       -3373.1382142179482     
        9900  0.70667714697039596        915.85358247363320       -4288.9915832744809       -3373.1380008008477     
        9910  0.70464485384453746        913.21973058252058       -4286.3584128699649       -3373.1386822874442     
        9920  0.70261375491852152        910.58742637440389       -4283.7271397912473       -3373.1397134168433     
        9930  0.69953417805541795        906.59629475982172       -4279.7362463097688       -3373.1399515499470     
        9940  0.69534652722552270        901.16909928427742       -4274.3080003983032       -3373.1389011140259     
        9950  0.69146483417276716        896.13842508790628       -4269.2760046220583       -3373.1375795341519     
        9960  0.68966612651272241        893.80729996048819       -4266.9444185185685       -3373.1371185580801     
        9970  0.69088649191332430        895.38889351966827       -4268.5256749210812       -3373.1367814014129     
        9980  0.69568606930328147        901.60914581705276       -4274.7455152079283       -3373.1363693908756     
        9990  0.70411427076302613        912.53209490888185       -4285.6705645125330       -3373.1384696036512     
       10000  0.71343630050103612        924.61344544934286       -4297.7560265982265       -3373.1425811488834     
